stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768568,5683,,Yosemite Av @ Parsons (eastbound),,37.3320808,-120.4517037,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962813_b_33141_tn_10,
768568,5683,,Yosemite Av @ Parsons (eastbound),,37.3320808,-120.4517037,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962813_b_33141_tn_14,
768569,5684,,Yosemite @ Perch (westbound),,37.33223009,-120.4379761,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_4,
768569,5684,,Yosemite @ Perch (westbound),,37.33223009,-120.4379761,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_10,
768569,5684,,Yosemite @ Perch (westbound),,37.33223009,-120.4379761,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_14,
768569,5684,,Yosemite @ Perch (westbound),,37.33223009,-120.4379761,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962815_b_33141_tn_0,
768570,5691,,V St @ 10th (northbound),,37.29999203,-120.5023487,561,,0,,America/Los_Angeles,,,0,,561,The Bus,606328060.0,cf8b8de8691f617d493a799406a607c5,t_1962843_b_33141_tn_1,
768570,5691,,V St @ 10th (northbound),,37.29999203,-120.5023487,561,,0,,America/Los_Angeles,,,0,,561,The Bus,606328060.0,cf8b8de8691f617d493a799406a607c5,t_1962843_b_33141_tn_10,
768570,5691,,V St @ 10th (northbound),,37.29999203,-120.5023487,561,,0,,America/Los_Angeles,,,0,,561,The Bus,606328060.0,cf8b8de8691f617d493a799406a607c5,t_1962843_b_33141_tn_18,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962863_b_33141_tn_18,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962863_b_33141_tn_2,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962863_b_33141_tn_8,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962872_b_33141_tn_2,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_4,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_10,
768571,5693,,Yosemite Av @ Paulson (eastbound),,37.33208507,-120.4604879,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_14,
768572,5694,,Yosemite Av @ Chapparal (westbound),,37.33215545,-120.4484904,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89404313.0,36bad0c5231d15315ccfc9befd19a2dc,t_1962813_b_33141_tn_4,
768572,5694,,Yosemite Av @ Chapparal (westbound),,37.33215545,-120.4484904,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89404313.0,36bad0c5231d15315ccfc9befd19a2dc,t_1962813_b_33141_tn_10,
768572,5694,,Yosemite Av @ Chapparal (westbound),,37.33215545,-120.4484904,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89404313.0,36bad0c5231d15315ccfc9befd19a2dc,t_1962813_b_33141_tn_14,
768572,5694,,Yosemite Av @ Chapparal (westbound),,37.33215545,-120.4484904,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287236.0,525cc37315e5702e3d17d1bdd7a57d23,t_1962815_b_33141_tn_0,
768573,5703,,Yosemite Ave @ Perch (eastbound),,37.33205094,-120.4386225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_4,
768573,5703,,Yosemite Ave @ Perch (eastbound),,37.33205094,-120.4386225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_10,
768573,5703,,Yosemite Ave @ Perch (eastbound),,37.33205094,-120.4386225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287240.0,5eabb754970a6d47bcc94de8aab9f0c1,t_1962813_b_33141_tn_14,
768574,5704,,Yosemite Av @ Parsons (westbound),,37.33220876,-120.4514354,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962813_b_33141_tn_4,
768574,5704,,Yosemite Av @ Parsons (westbound),,37.33220876,-120.4514354,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962813_b_33141_tn_10,
768574,5704,,Yosemite Av @ Parsons (westbound),,37.33220876,-120.4514354,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962813_b_33141_tn_14,
768574,5704,,Yosemite Av @ Parsons (westbound),,37.33220876,-120.4514354,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373805296.0,0d5a689ab9acbacec0d372a64689684d,t_1962815_b_33141_tn_0,
768575,5713,,Yosemite Pkwy @ Carol (eastbound),,37.29515121,-120.455,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962893_b_33141_tn_1,
768575,5713,,Yosemite Pkwy @ Carol (eastbound),,37.29515121,-120.455,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962893_b_33141_tn_2,
768575,5713,,Yosemite Pkwy @ Carol (eastbound),,37.29515121,-120.455,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962889_b_33141_tn_0,
768575,5713,,Yosemite Pkwy @ Carol (eastbound),,37.29515121,-120.455,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962890_b_33141_tn_0,
768576,5714,,Yosemite Pkwy @ Jean (westbound),,37.29528458,-120.458774,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89470322.0,bfadf3c698ad9606bd5dd2db91208f0d,t_1962889_b_33141_tn_0,
768576,5714,,Yosemite Pkwy @ Jean (westbound),,37.29528458,-120.458774,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89470322.0,bfadf3c698ad9606bd5dd2db91208f0d,t_1962890_b_33141_tn_0,
768577,5723,,Yosemite Pkwy @ Cypress (eastbound),,37.29513629,-120.4637723,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89487418.0,bd7d8b0bf348a35aeb0de9348988917e,t_1962893_b_33141_tn_1,
768577,5723,,Yosemite Pkwy @ Cypress (eastbound),,37.29513629,-120.4637723,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89487418.0,bd7d8b0bf348a35aeb0de9348988917e,t_1962893_b_33141_tn_2,
768577,5723,,Yosemite Pkwy @ Cypress (eastbound),,37.29513629,-120.4637723,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89487418.0,bd7d8b0bf348a35aeb0de9348988917e,t_1962889_b_33141_tn_0,
768577,5723,,Yosemite Pkwy @ Cypress (eastbound),,37.29513629,-120.4637723,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89487418.0,bd7d8b0bf348a35aeb0de9348988917e,t_1962890_b_33141_tn_0,
768578,5724,,Yosemite Pkwy @ Laurel (westbound),,37.29528885,-120.4640794,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89418357.0,87bd86db3f8b2f9f4062cc00212df293,t_1962889_b_33141_tn_0,
768578,5724,,Yosemite Pkwy @ Laurel (westbound),,37.29528885,-120.4640794,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89418357.0,87bd86db3f8b2f9f4062cc00212df293,t_1962890_b_33141_tn_0,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962896_b_33141_tn_16,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962896_b_33141_tn_7,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962896_b_33141_tn_25,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491846.0,a880eeae5651dc76adeb2345a6bf6abf,t_1962894_b_33141_tn_0,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962893_b_33141_tn_1,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962893_b_33141_tn_2,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962889_b_33141_tn_0,
768579,5733,,Yosemite Pkwy @ Rose (eastbound),,37.29511068,-120.4597288,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89443846.0,e27fa7311c6d1c87deb7da2baf76ca49,t_1962890_b_33141_tn_0,
768580,5734,,Yosemite Pkwy @ Murthella (westbound),,37.29527818,-120.4552335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962889_b_33141_tn_0,
768580,5734,,Yosemite Pkwy @ Murthella (westbound),,37.29527818,-120.4552335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89428929.0,8b1c400ae757f14d5737082629c50e21,t_1962890_b_33141_tn_0,
768581,5743,,Yosemite Pkwy @ Shirley (eastbound),,37.29511922,-120.4572357,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493122.0,40434ca9875a2d92f0e2d6e24cbccbdd,t_1962896_b_33141_tn_16,
768581,5743,,Yosemite Pkwy @ Shirley (eastbound),,37.29511922,-120.4572357,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493122.0,40434ca9875a2d92f0e2d6e24cbccbdd,t_1962896_b_33141_tn_7,
768581,5743,,Yosemite Pkwy @ Shirley (eastbound),,37.29511922,-120.4572357,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493122.0,40434ca9875a2d92f0e2d6e24cbccbdd,t_1962896_b_33141_tn_25,
768581,5743,,Yosemite Pkwy @ Shirley (eastbound),,37.29511922,-120.4572357,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962894_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962843_b_33141_tn_1,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962843_b_33141_tn_10,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962843_b_33141_tn_18,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_18,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_18,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_18,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_8,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_8,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962863_b_33141_tn_8,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962872_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_16,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_16,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_7,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_7,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_25,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962896_b_33141_tn_25,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962895_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962894_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962813_b_33141_tn_4,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962813_b_33141_tn_10,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962813_b_33141_tn_14,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962815_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962877_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962832_b_33141_tn_2,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962833_b_33141_tn_1,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962842_b_33141_tn_1,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1962845_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1963123_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1963131_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1963125_b_33141_tn_0,
768582,5745,,Merced Transpo (inside),,37.30180882153,-120.488184359525,561,,0,,America/Los_Angeles,,,0,,561,The Bus,663133513.0,19ad953fc8dfe9d4f60d81332ea5c2e1,t_1963130_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_10,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_10,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_19,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_19,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962878_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_10,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_10,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_5,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962869_b_33141_tn_5,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962832_b_33141_tn_2,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962833_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962842_b_33141_tn_1,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962907_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1963139_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1963142_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1963133_b_33141_tn_0,
768583,5755,,Transpo (small),,37.30157144,-120.4873462,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1963134_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_1,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_1,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_10,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_10,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_18,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962843_b_33141_tn_18,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962848_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_22,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_22,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_1,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_1,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_10,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962858_b_33141_tn_10,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_2,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_2,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_4,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_4,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_11,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_11,
